size;init;cpu;copy_data;gpu_naive;gpu_tiling_block;gpu_tiling_thread
20;47;3;1;3;3;0.229
22;208;14;3;14;12;0.221
24;764;49;14;55;37;0.13
26;3092;199;64;155;78;0.221
28;13241;840;235;564;288;0.689
30;52050;3195;921;2237;1189;2.45
